index,label,phoneme1,phoneme2,phoneme3,phoneme4,phoneme5,phoneme6,phoneme7
4321,JHUWN,,,JH,UW,N,,
4322,JHUX,,,JH,UX,,,
4323,JHUXDCH,,,JH,UX,D,CH,
4324,JHUXEM,,,JH,UX,EM,,
4325,JHUXN,,,JH,UX,N,,
4326,JHUXZH,,,JH,UX,ZH,,
4327,JHVAW,,JH,V,AW,,,
4328,JHVAXRKZ,,JH,V,AXR,K,Z,
4329,JHVGUWELWHEM,JH,V,G,UW,EL,WH,EM
4330,JHWAO,,JH,W,AO,,,
4331,JHWAW,,JH,W,AW,,,
4332,JHWER,,JH,W,ER,,,
4333,JHWERELDXT,,JH,W,ER,EL,DX,T
4334,JHWHTAWDXMK,JH,WH,T,AW,DX,M,K
4335,JHWHUXD,,JH,WH,UX,D,,
4336,JHWJHEHK,JH,W,JH,EH,K,,
4337,JHWOY,,JH,W,OY,,,
4338,JHYAAENFSH,,JH,Y,AA,EN,F,SH
4339,JHYAE,,JH,Y,AE,,,
4340,JHYDHAO,JH,Y,DH,AO,,,
4341,JHYFAOBNGT,JH,Y,F,AO,B,NG,T
4342,JHZAO,,JH,Z,AO,,,
4343,JHZAX,,JH,Z,AX,,,
4344,JHZEY,,JH,Z,EY,,,
4345,JHZHAH,,JH,ZH,AH,,,
4346,JHZHAOYHH,,JH,ZH,AO,Y,HH,
4347,JHZHAXR,,JH,ZH,AXR,,,
4348,JHZHUXWH,,JH,ZH,UX,WH,,
4349,JHZHYEYLHHTH,JH,ZH,Y,EY,L,HH,TH
4350,JHZIY,,JH,Z,IY,,,
4351,JHZJHAA,JH,Z,JH,AA,,,
4352,JHZUH,,JH,Z,UH,,,
4353,K,,,,,,,K
4354,K,,,,,,K,
4355,K,,,,,K,,
4356,K,,,K,,,,
4357,K,,K,,,,,
4358,K,K,,,,,,
4359,KAA,,,K,AA,,,
4360,KAACH,,,K,AA,CH,,
4361,KAE,,,K,AE,,,
4362,KAEEMENN,,,K,AE,EM,EN,N
4363,KAEW,,,K,AE,W,,
4364,KAH,,,K,AH,,,
4365,KAHDH,,,K,AH,DH,,
4366,KAHEN,,,K,AH,EN,,
4367,KAHHH,,,K,AH,HH,,
4368,KAHN,,,K,AH,N,,
4369,KAHSH,,,K,AH,SH,,
4370,KAHY,,,K,AH,Y,,
4371,KAO,,,K,AO,,,
4372,KAOEN,,,K,AO,EN,,
4373,KAOM,,,K,AO,M,,
4374,KAOWH,,,K,AO,WH,,
4375,KAW,,,K,AW,,,
4376,KAWELWEN,,,K,AW,EL,W,EN
4377,KAWFS,,,K,AW,F,S,
4378,KAWHH,,,K,AW,HH,,
4379,KAWHHF,,,K,AW,HH,F,
4380,KAWHHR,,,K,AW,HH,R,
4381,KAWJHQ,,,K,AW,JH,Q,
4382,KAWS,,,K,AW,S,,
4383,KAWV,,,K,AW,V,,
4384,KAWY,,,K,AW,Y,,
4385,KAWZ,,,K,AW,Z,,
4386,KAX,,,K,AX,,,
4387,KAXF,,,K,AX,F,,
4388,KAXR,,,K,AXR,,,
4389,KAXRENB,,,K,AXR,EN,B,
4390,KAXRM,,,K,AXR,M,,
4391,KAXRN,,,K,AXR,N,,
4392,KAXRR,,,K,AXR,R,,
4393,KAXRWH,,,K,AXR,WH,,
4394,KAXRZHQWH,,,K,AXR,ZH,Q,WH
4395,KAXTH,,,K,AX,TH,,
4396,KAY,,,K,AY,,,
4397,KAYDCH,,,K,AY,D,CH,
4398,KAYEL,,,K,AY,EL,,
4399,KAYP,,,K,AY,P,,
4400,KAYS,,,K,AY,S,,
4401,KAYSH,,,K,AY,SH,,
4402,KAYTH,,,K,AY,TH,,
4403,KBAE,,K,B,AE,,,
4404,KBAO,,K,B,AO,,,
4405,KBAX,,K,B,AX,,,
4406,KBDOWEMVZ,K,B,D,OW,EM,V,Z
4407,KBJHUXPD,K,B,JH,UX,P,D,
4408,KCHAX,,K,CH,AX,,,
4409,KCHBIXFZ,K,CH,B,IX,F,Z,
4410,KCHIH,,K,CH,IH,,,
4411,KCHIY,,K,CH,IY,,,
4412,KCHKEYJH,K,CH,K,EY,JH,,
4413,KCHUW,,K,CH,UW,,,
4414,KDHEHHHD,,K,DH,EH,HH,D,
4415,KDHHAYDXDH,K,D,HH,AY,DX,DH,
4416,KDHKOW,K,DH,K,OW,,,
4417,KDHOY,,K,DH,OY,,,
4418,KDHUHM,,K,DH,UH,M,,
4419,KDHZAX,K,DH,Z,AX,,,
4420,KDJHAWHHQJH,K,D,JH,AW,HH,Q,JH
4421,KDRIXV,K,D,R,IX,V,,
4422,KDXEY,,K,DX,EY,,,
4423,KDXUX,,K,DX,UX,,,
4424,KEH,,,K,EH,,,
4425,KEHL,,,K,EH,L,,
4426,KEHP,,,K,EH,P,,
4427,KEHSH,,,K,EH,SH,,
4428,KELAX,,K,EL,AX,,,
4429,KELAXQK,,K,EL,AX,Q,K,
4430,KELER,,K,EL,ER,,,
4431,KELEY,,K,EL,EY,,,
4432,KEMAX,,K,EM,AX,,,
4433,KEMIHDHZD,,K,EM,IH,DH,Z,D
4434,KEMIX,,K,EM,IX,,,
4435,KEMOY,,K,EM,OY,,,
4436,KENAA,,K,EN,AA,,,
4437,KENAE,,K,EN,AE,,,
4438,KENAH,,K,EN,AH,,,
4439,KER,,,K,ER,,,
4440,KERB,,,K,ER,B,,
4441,KEREN,,,K,ER,EN,,
4442,KERJH,,,K,ER,JH,,
4443,KERL,,,K,ER,L,,
4444,KERN,,,K,ER,N,,
4445,KERTHSF,,,K,ER,TH,S,F
4446,KERWS,,,K,ER,W,S,
4447,KEY,,,K,EY,,,
4448,KEYEM,,,K,EY,EM,,
4449,KEYF,,,K,EY,F,,
4450,KEYJH,,,K,EY,JH,,
4451,KEYK,,,K,EY,K,,
4452,KFJHUWMJH,K,F,JH,UW,M,JH,
4453,KFLOYM,K,F,L,OY,M,,
4454,KGAO,,K,G,AO,,,
4455,KGAXR,,K,G,AXR,,,
4456,KGENAWRHH,K,G,EN,AW,R,HH,
4457,KGIH,,K,G,IH,,,
4458,KGNIX,K,G,N,IX,,,
4459,KGWOYEMW,K,G,W,OY,EM,W,
4460,KHHAY,,K,HH,AY,,,
4461,KHHENAEVRF,K,HH,EN,AE,V,R,F
4462,KHHIY,,K,HH,IY,,,
4463,KHHNIH,K,HH,N,IH,,,
4464,KHHTHAA,K,HH,TH,AA,,,
4465,KHHUH,,K,HH,UH,,,
4466,KIH,,,K,IH,,,
4467,KIHD,,,K,IH,D,,
4468,KIHQ,,,K,IH,Q,,
4469,KIHZ,,,K,IH,Z,,
4470,KIX,,,K,IX,,,
4471,KIXL,,,K,IX,L,,
4472,KIXNGP,,,K,IX,NG,P,
4473,KIXP,,,K,IX,P,,
4474,KIXY,,,K,IX,Y,,
4475,KIXZH,,,K,IX,ZH,,
4476,KIY,,,K,IY,,,
4477,KIYCH,,,K,IY,CH,,
4478,KIYDVB,,,K,IY,D,V,B
4479,KIYDWHM,,,K,IY,D,WH,M
4480,KIYF,,,K,IY,F,,
4481,KIYP,,,K,IY,P,,
4482,KIYZ,,,K,IY,Z,,
4483,KJHAA,,K,JH,AA,,,
4484,KJHEH,,K,JH,EH,,,
4485,KJHLEY,K,JH,L,EY,,,
4486,KJHRAWDHBQ,K,JH,R,AW,DH,B,Q
4487,KJHSHAO,K,JH,SH,AO,,,
4488,KJHUH,,K,JH,UH,,,
4489,KKAHKDXR,,K,K,AH,K,DX,R
4490,KKAX,,K,K,AX,,,
4491,KKUW,,K,K,UW,,,
4492,KLAXR,,K,L,AXR,,,
4493,KLER,,K,L,ER,,,
4494,KLMUHNGZHW,K,L,M,UH,NG,ZH,W
4495,KLOYFPB,,K,L,OY,F,P,B
4496,KMAO,,K,M,AO,,,
4497,KMEH,,K,M,EH,,,
4498,KMEYBZ,,K,M,EY,B,Z,
4499,KMIYBELD,,K,M,IY,B,EL,D
4500,KMOW,,K,M,OW,,,
4501,KMUX,,K,M,UX,,,
4502,KNAE,,K,N,AE,,,
4503,KNAEKB,,K,N,AE,K,B,
4504,KNAXK,,K,N,AX,K,,
4505,KNENAH,K,N,EN,AH,,,
4506,KNEY,,K,N,EY,,,
4507,KNGAXRDSHR,,K,NG,AXR,D,SH,R
4508,KNGER,,K,NG,ER,,,
4509,KNGSHIYELB,K,NG,SH,IY,EL,B,
4510,KOW,,,K,OW,,,
4511,KOWENDX,,,K,OW,EN,DX,
4512,KOWL,,,K,OW,L,,
4513,KOWR,,,K,OW,R,,
4514,KOY,,,K,OY,,,
4515,KOYDH,,,K,OY,DH,,
4516,KOYF,,,K,OY,F,,
4517,KOYZ,,,K,OY,Z,,
4518,KPAO,,K,P,AO,,,
4519,KPAXR,,K,P,AXR,,,
4520,KPEY,,K,P,EY,,,
4521,KPKUHDW,K,P,K,UH,D,W,
4522,KPSIYWH,K,P,S,IY,WH,,
4523,KQAAV,,K,Q,AA,V,,
4524,KQAW,,K,Q,AW,,,
4525,KQQAE,K,Q,Q,AE,,,
4526,KQUXM,,K,Q,UX,M,,
4527,KRAA,,K,R,AA,,,
4528,KRAXHH,,K,R,AX,HH,,
4529,KRCHAXB,K,R,CH,AX,B,,
4530,KREYCHELG,,K,R,EY,CH,EL,G
4531,KRUH,,K,R,UH,,,
4532,KRZHAXRENT,K,R,ZH,AXR,EN,T,
4533,KSAE,,K,S,AE,,,
4534,KSAH,,K,S,AH,,,
4535,KSAO,,K,S,AO,,,
4536,KSHIY,,K,SH,IY,,,
4537,KSHIYV,,K,SH,IY,V,,
4538,KSHRIX,K,SH,R,IX,,,
4539,KSIX,,K,S,IX,,,
4540,KTAX,,K,T,AX,,,
4541,KTDUWEL,K,T,D,UW,EL,,
4542,KTDXIYWHQ,K,T,DX,IY,WH,Q,
4543,KTENEYCHBP,K,T,EN,EY,CH,B,P
4544,KTHAY,,K,TH,AY,,,
4545,KTHKEREMW,K,TH,K,ER,EM,W,
4546,KTHQAAZQEL,K,TH,Q,AA,Z,Q,EL
4547,KTHVUWM,K,TH,V,UW,M,,
4548,KTOW,,K,T,OW,,,
4549,KTOY,,K,T,OY,,,
4550,KTOYELRD,,K,T,OY,EL,R,D
4551,KTUH,,K,T,UH,,,
4552,KUH,,,K,UH,,,
4553,KUHDH,,,K,UH,DH,,
4554,KUHG,,,K,UH,G,,
4555,KUHV,,,K,UH,V,,
4556,KUW,,,K,UW,,,
4557,KUWDX,,,K,UW,DX,,
4558,KUWM,,,K,UW,M,,
4559,KUWNGFEL,,,K,UW,NG,F,EL
4560,KUWSH,,,K,UW,SH,,
4561,KUWT,,,K,UW,T,,
4562,KUX,,,K,UX,,,
4563,KUXEM,,,K,UX,EM,,
4564,KUXTH,,,K,UX,TH,,
4565,KVAW,,K,V,AW,,,
4566,KVIH,,K,V,IH,,,
4567,KVIYSSH,,K,V,IY,S,SH,
4568,KVOYTHTH,,K,V,OY,TH,TH,
4569,KWHAX,,K,WH,AX,,,
4570,KWHIY,,K,WH,IY,,,
4571,KWHNGIHHH,K,WH,NG,IH,HH,,
4572,KWIX,,K,W,IX,,,
4573,KWQAXSV,K,W,Q,AX,S,V,
4574,KYAW,,K,Y,AW,,,
4575,KYREYCHK,K,Y,R,EY,CH,K,
4576,KZAH,,K,Z,AH,,,
4577,KZAX,,K,Z,AX,,,
4578,KZAXR,,K,Z,AXR,,,
4579,KZHAEF,,K,ZH,AE,F,,
4580,KZHAW,,K,ZH,AW,,,
4581,KZHENEHV,K,ZH,EN,EH,V,,
4582,L,,,,,,,L
4583,L,,,,,,L,
4584,L,,,,,L,,
4585,L,,,L,,,,
4586,L,,L,,,,,
4587,L,L,,,,,,
4588,LAA,,,L,AA,,,
4589,LAAEN,,,L,AA,EN,,
4590,LAAHH,,,L,AA,HH,,
4591,LAAJH,,,L,AA,JH,,
4592,LAANG,,,L,AA,NG,,
4593,LAAS,,,L,AA,S,,
4594,LAAY,,,L,AA,Y,,
4595,LAE,,,L,AE,,,
4596,LAEENJHNG,,,L,AE,EN,JH,NG
4597,LAET,,,L,AE,T,,
4598,LAEV,,,L,AE,V,,
4599,LAEZ,,,L,AE,Z,,
4600,LAH,,,L,AH,,,
4601,LAO,,,L,AO,,,
4602,LAOB,,,L,AO,B,,
4603,LAOBT,,,L,AO,B,T,
4604,LAOGG,,,L,AO,G,G,
4605,LAW,,,L,AW,,,
4606,LAWEM,,,L,AW,EM,,
4607,LAWF,,,L,AW,F,,
4608,LAWM,,,L,AW,M,,
4609,LAX,,,L,AX,,,
4610,LAXB,,,L,AX,B,,
4611,LAXEL,,,L,AX,EL,,
4612,LAXEM,,,L,AX,EM,,
4613,LAXHH,,,L,AX,HH,,
4614,LAXR,,,L,AXR,,,
4615,LAXREM,,,L,AXR,EM,,
4616,LAXRS,,,L,AXR,S,,
4617,LAXWH,,,L,AX,WH,,
4618,LAY,,,L,AY,,,
4619,LAYEL,,,L,AY,EL,,
4620,LAYGF,,,L,AY,G,F,
4621,LBOY,,L,B,OY,,,
4622,LBUHDX,,L,B,UH,DX,,
4623,LCHAE,,L,CH,AE,,,
4624,LCHCHIYPDK,L,CH,CH,IY,P,D,K
4625,LCHIH,,L,CH,IH,,,
4626,LCHIX,,L,CH,IX,,,
4627,LCHIY,,L,CH,IY,,,
4628,LDAOZVY,,L,D,AO,Z,V,Y
4629,LDAX,,L,D,AX,,,
4630,LDEYELY,,L,D,EY,EL,Y,
4631,LDHAHV,,L,DH,AH,V,,
4632,LDHUW,,L,DH,UW,,,
4633,LDIY,,L,D,IY,,,
4634,LDQAXRDH,L,D,Q,AXR,DH,,
4635,LDUH,,L,D,UH,,,
4636,LDXAHEMWN,,L,DX,AH,EM,W,N
4637,LDXAO,,L,DX,AO,,,
4638,LDXUX,,L,DX,UX,,,
4639,LEH,,,L,EH,,,
4640,LEHB,,,L,EH,B,,
4641,LEHG,,,L,EH,G,,
4642,LEHJH,,,L,EH,JH,,
4643,LEHTH,,,L,EH,TH,,
4644,LELAH,,L,EL,AH,,,
4645,LELAXR,,L,EL,AXR,,,
4646,LELENAER,L,EL,EN,AE,R,,
4647,LELIX,,L,EL,IX,,,
4648,LELSUXTH,L,EL,S,UX,TH,,
4649,LELUHHHFW,,L,EL,UH,HH,F,W
4650,LELUW,,L,EL,UW,,,
4651,LEMAWSBL,,L,EM,AW,S,B,L
4652,LEMEH,,L,EM,EH,,,
4653,LEMUX,,L,EM,UX,,,
4654,LENDHAYQ,L,EN,DH,AY,Q,,
4655,LENOYF,,L,EN,OY,F,,
4656,LER,,,L,ER,,,
4657,LERM,,,L,ER,M,,
4658,LERWH,,,L,ER,WH,,
4659,LEY,,,L,EY,,,
4660,LEYDH,,,L,EY,DH,,
4661,LEYDX,,,L,EY,DX,,
4662,LEYEMWH,,,L,EY,EM,WH,
4663,LEYEN,,,L,EY,EN,,
4664,LEYF,,,L,EY,F,,
4665,LEYP,,,L,EY,P,,
4666,LEYR,,,L,EY,R,,
4667,LEYRL,,,L,EY,R,L,
4668,LEYWH,,,L,EY,WH,,
4669,LEYZZ,,,L,EY,Z,Z,
4670,LFAXR,,L,F,AXR,,,
4671,LFOWWHCH,,L,F,OW,WH,CH,
4672,LFUW,,L,F,UW,,,
4673,LGAO,,L,G,AO,,,
4674,LGAW,,L,G,AW,,,
4675,LGELAY,L,G,EL,AY,,,
4676,LGUH,,L,G,UH,,,
4677,LGUX,,L,G,UX,,,
4678,LHHAY,,L,HH,AY,,,
4679,LHHUH,,L,HH,UH,,,
4680,LIH,,,L,IH,,,
4681,LIHEN,,,L,IH,EN,,
4682,LIHHH,,,L,IH,HH,,
4683,LIHKFS,,,L,IH,K,F,S
4684,LIX,,,L,IX,,,
4685,LIXEM,,,L,IX,EM,,
4686,LIXG,,,L,IX,G,,
4687,LIXP,,,L,IX,P,,
4688,LIXWH,,,L,IX,WH,,
4689,LIY,,,L,IY,,,
4690,LIYBWHZ,,,L,IY,B,WH,Z
4691,LIYN,,,L,IY,N,,
4692,LIYT,,,L,IY,T,,
4693,LIYV,,,L,IY,V,,
4694,LIYW,,,L,IY,W,,
4695,LJHAX,,L,JH,AX,,,
4696,LJHUH,,L,JH,UH,,,
4697,LJHUXMWHZH,,L,JH,UX,M,WH,ZH
4698,LJHWHUWEM,L,JH,WH,UW,EM,,
4699,LKAA,,L,K,AA,,,
4700,LKAY,,L,K,AY,,,
4701,LKKAO,L,K,K,AO,,,
4702,LKVAOTHT,L,K,V,AO,TH,T,
4703,LLAXZDHF,,L,L,AX,Z,DH,F
4704,LLIXKJH,,L,L,IX,K,JH,
4705,LLOW,,L,L,OW,,,
4706,LMOY,,L,M,OY,,,
4707,LMQAXDH,L,M,Q,AX,DH,,
4708,LMUXQENG,,L,M,UX,Q,EN,G
4709,LNAA,,L,N,AA,,,
4710,LNAX,,L,N,AX,,,
4711,LNGDHUH,L,NG,DH,UH,,,
4712,LNGDXIXPWQ,L,NG,DX,IX,P,W,Q
4713,LNGIX,,L,NG,IX,,,
4714,LNGIXJH,,L,NG,IX,JH,,
4715,LNHHOYDH,L,N,HH,OY,DH,,
4716,LNNAX,L,N,N,AX,,,
4717,LOW,,,L,OW,,,
4718,LOWB,,,L,OW,B,,
4719,LOWSH,,,L,OW,SH,,
4720,LOWSTS,,,L,OW,S,T,S
4721,LOWYWD,,,L,OW,Y,W,D
4722,LOWZ,,,L,OW,Z,,
4723,LOY,,,L,OY,,,
4724,LOYEL,,,L,OY,EL,,
4725,LOYG,,,L,OY,G,,
4726,LOYM,,,L,OY,M,,
4727,LPOY,,L,P,OY,,,
4728,LPUH,,L,P,UH,,,
4729,LQBUWSNQ,L,Q,B,UW,S,N,Q
4730,LQELAXRJHR,L,Q,EL,AXR,JH,R,
4731,LQUH,,L,Q,UH,,,
4732,LRAXRSQS,,L,R,AXR,S,Q,S
4733,LREH,,L,R,EH,,,
4734,LRUH,,L,R,UH,,,
4735,LRUW,,L,R,UW,,,
4736,LSAY,,L,S,AY,,,
4737,LSEHWT,,L,S,EH,W,T,
4738,LSHAED,,L,SH,AE,D,,
4739,LSHAWPWH,,L,SH,AW,P,WH,
4740,LSHAXR,,L,SH,AXR,,,
4741,LSHOW,,L,SH,OW,,,
4742,LSOW,,L,S,OW,,,
4743,LTHAA,,L,TH,AA,,,
4744,LTHAW,,L,TH,AW,,,
4745,LTHREYK,L,TH,R,EY,K,,
4746,LUH,,,L,UH,,,
4747,LUHCHGS,,,L,UH,CH,G,S
4748,LUHDX,,,L,UH,DX,,
4749,LUHQ,,,L,UH,Q,,
4750,LUHSH,,,L,UH,SH,,
4751,LUHW,,,L,UH,W,,
4752,LUHY,,,L,UH,Y,,
4753,LUHZH,,,L,UH,ZH,,
4754,LUHZHJH,,,L,UH,ZH,JH,
4755,LUW,,,L,UW,,,
4756,LUWCH,,,L,UW,CH,,
4757,LUWK,,,L,UW,K,,
4758,LUWS,,,L,UW,S,,
4759,LUWTH,,,L,UW,TH,,
4760,LUWZ,,,L,UW,Z,,
4761,LUX,,,L,UX,,,
4762,LUXCH,,,L,UX,CH,,
4763,LUXEM,,,L,UX,EM,,
4764,LUXN,,,L,UX,N,,
4765,LUXWEMF,,,L,UX,W,EM,F
4766,LVSHUHL,L,V,SH,UH,L,,
4767,LVUHK,,L,V,UH,K,,
4768,LVWUHTHQ,L,V,W,UH,TH,Q,
4769,LWAW,,L,W,AW,,,
4770,LWHAXR,,L,WH,AXR,,,
4771,LWHIH,,L,WH,IH,,,
4772,LWHIX,,L,WH,IX,,,
4773,LWHNAEKZ,L,WH,N,AE,K,Z,
4774,LWOY,,L,W,OY,,,
4775,LWRUWCHSQ,L,W,R,UW,CH,S,Q
4776,LYAH,,L,Y,AH,,,
4777,LYAXRN,,L,Y,AXR,N,,
4778,LYER,,L,Y,ER,,,
4779,LZAXR,,L,Z,AXR,,,
4780,LZAXRCHZZH,,L,Z,AXR,CH,Z,ZH
4781,LZHAY,,L,ZH,AY,,,
4782,LZHBUWDQS,L,ZH,B,UW,D,Q,S
4783,LZHIX,,L,ZH,IX,,,
4784,LZHUW,,L,ZH,UW,,,
4785,LZHUX,,L,ZH,UX,,,
4786,LZOYY,,L,Z,OY,Y,,
4787,M,,,,,,,M
4788,M,,,,,,M,
4789,M,,,,,M,,
4790,M,,,M,,,,
4791,M,,M,,,,,
4792,M,M,,,,,,
4793,MAA,,,M,AA,,,
4794,MAE,,,M,AE,,,
4795,MAECH,,,M,AE,CH,,
4796,MAEDH,,,M,AE,DH,,
4797,MAEDX,,,M,AE,DX,,
4798,MAETH,,,M,AE,TH,,
4799,MAEW,,,M,AE,W,,
4800,MAH,,,M,AH,,,
4801,MAHJH,,,M,AH,JH,,
4802,MAHW,,,M,AH,W,,
4803,MAO,,,M,AO,,,
4804,MAOB,,,M,AO,B,,
4805,MAON,,,M,AO,N,,
4806,MAW,,,M,AW,,,
4807,MAWB,,,M,AW,B,,
4808,MAWQ,,,M,AW,Q,,
4809,MAWZH,,,M,AW,ZH,,
4810,MAX,,,M,AX,,,
4811,MAXNG,,,M,AX,NG,,
4812,MAXPSW,,,M,AX,P,S,W
4813,MAXR,,,M,AXR,,,
4814,MAXRN,,,M,AXR,N,,
4815,MAXRT,,,M,AXR,T,,
4816,MAXT,,,M,AX,T,,
4817,MAY,,,M,AY,,,
4818,MAYF,,,M,AY,F,,
4819,MAYN,,,M,AY,N,,
4820,MAYQ,,,M,AY,Q,,
4821,MAYSH,,,M,AY,SH,,
4822,MAYT,,,M,AY,T,,
4823,MAYWH,,,M,AY,WH,,
4824,MBAO,,M,B,AO,,,
4825,MBAW,,M,B,AW,,,
4826,MBIH,,M,B,IH,,,
4827,MCHCHUH,M,CH,CH,UH,,,
4828,MCHJHAWWHM,M,CH,JH,AW,WH,M,
4829,MCHOW,,M,CH,OW,,,
4830,MDAW,,M,D,AW,,,
4831,MDAY,,M,D,AY,,,
4832,MDEY,,M,D,EY,,,
4833,MDHAXR,,M,DH,AXR,,,
4834,MDHDHIHELTHSH,M,DH,DH,IH,EL,TH,SH
4835,MDHUW,,M,DH,UW,,,
4836,MDIH,,M,D,IH,,,
4837,MDXAHGR,,M,DX,AH,G,R,
4838,MDXAX,,M,DX,AX,,,
4839,MDXWHUXCHM,M,DX,WH,UX,CH,M,
4840,MEH,,,M,EH,,,
4841,MEHDHZHNG,,,M,EH,DH,ZH,NG
4842,MEHHH,,,M,EH,HH,,
4843,MEHL,,,M,EH,L,,
4844,MEHR,,,M,EH,R,,
4845,MEHZ,,,M,EH,Z,,
4846,MEHZH,,,M,EH,ZH,,
4847,MELAE,,M,EL,AE,,,
4848,MELAXR,,M,EL,AXR,,,
4849,MELAY,,M,EL,AY,,,
4850,MELDIYMWDX,M,EL,D,IY,M,W,DX
4851,MELER,,M,EL,ER,,,
4852,MELOW,,M,EL,OW,,,
4853,MEMBIXGZB,M,EM,B,IX,G,Z,B
4854,MEMER,,M,EM,ER,,,
4855,MEMGIHCH,M,EM,G,IH,CH,,
4856,MEMOW,,M,EM,OW,,,
4857,MEMUH,,M,EM,UH,,,
4858,MENAEPEMWH,,M,EN,AE,P,EM,WH
4859,MENAXR,,M,EN,AXR,,,
4860,MENER,,M,EN,ER,,,
4861,MER,,,M,ER,,,
4862,MEREN,,,M,ER,EN,,
4863,MERZ,,,M,ER,Z,,
4864,MEY,,,M,EY,,,
4865,MEYEM,,,M,EY,EM,,
4866,MEYSH,,,M,EY,SH,,
4867,MEYZH,,,M,EY,ZH,,
4868,MFEH,,M,F,EH,,,
4869,MFER,,M,F,ER,,,
4870,MFOY,,M,F,OY,,,
4871,MFSHAXRVLG,M,F,SH,AXR,V,L,G
4872,MGERHH,,M,G,ER,HH,,
4873,MGEY,,M,G,EY,,,
4874,MGIH,,M,G,IH,,,
4875,MGZAXHHW,M,G,Z,AX,HH,W,
4876,MHHEMAHKR,M,HH,EM,AH,K,R,
4877,MHHEMIXPJH,M,HH,EM,IX,P,JH,
4878,MHHWHIYTHT,M,HH,WH,IY,TH,T,
4879,MHHWOW,M,HH,W,OW,,,
4880,MIH,,,M,IH,,,
4881,MIHB,,,M,IH,B,,
4882,MIHEL,,,M,IH,EL,,
4883,MIHEM,,,M,IH,EM,,
4884,MIHHH,,,M,IH,HH,,
4885,MIX,,,M,IX,,,
4886,MIXQ,,,M,IX,Q,,
4887,MIY,,,M,IY,,,
4888,MIYS,,,M,IY,S,,
4889,MJHAXR,,M,JH,AXR,,,
4890,MJHUX,,M,JH,UX,,,
4891,MKAE,,M,K,AE,,,
4892,MKAH,,M,K,AH,,,
4893,MKUX,,M,K,UX,,,
4894,MKUXCHLEM,,M,K,UX,CH,L,EM
4895,MLAX,,M,L,AX,,,
4896,MLEH,,M,L,EH,,,
4897,MLIH,,M,L,IH,,,
4898,MLOWEL,,M,L,OW,EL,,
4899,MMAH,,M,M,AH,,,
4900,MMAX,,M,M,AX,,,
4901,MMEH,,M,M,EH,,,
4902,MMER,,M,M,ER,,,
4903,MMLUXSW,M,M,L,UX,S,W,
4904,MNAOCHTHEL,,M,N,AO,CH,TH,EL
4905,MNEY,,M,N,EY,,,
4906,MNGAA,,M,NG,AA,,,
4907,MNGUW,,M,NG,UW,,,
4908,MNGUX,,M,NG,UX,,,
4909,MNOWNGSHJH,,M,N,OW,NG,SH,JH
4910,MNZEHDXMZH,M,N,Z,EH,DX,M,ZH
4911,MOW,,,M,OW,,,
4912,MOWDH,,,M,OW,DH,,
4913,MOWFRD,,,M,OW,F,R,D
4914,MOWKW,,,M,OW,K,W,
4915,MOWN,,,M,OW,N,,
4916,MOWT,,,M,OW,T,,
4917,MOWWH,,,M,OW,WH,,
4918,MOY,,,M,OY,,,
4919,MOYB,,,M,OY,B,,
4920,MOYCH,,,M,OY,CH,,
4921,MOYG,,,M,OY,G,,
4922,MOYPPEM,,,M,OY,P,P,EM
4923,MOYSNGT,,,M,OY,S,NG,T
4924,MOYZ,,,M,OY,Z,,
4925,MPNGAYCHDEN,M,P,NG,AY,CH,D,EN
4926,MPPIY,M,P,P,IY,,,
4927,MQEMIH,M,Q,EM,IH,,,
4928,MQUW,,M,Q,UW,,,
4929,MQUX,,M,Q,UX,,,
4930,MRAWB,,M,R,AW,B,,
4931,MRAXR,,M,R,AXR,,,
4932,MRELAOKSR,M,R,EL,AO,K,S,R
4933,MRNGIX,M,R,NG,IX,,,
4934,MRUW,,M,R,UW,,,
4935,MSHAY,,M,SH,AY,,,
4936,MSHAYR,,M,SH,AY,R,,
4937,MSHUX,,M,SH,UX,,,
4938,MSUW,,M,S,UW,,,
4939,MTER,,M,T,ER,,,
4940,MTHAH,,M,TH,AH,,,
4941,MTHEH,,M,TH,EH,,,
4942,MTHER,,M,TH,ER,,,
4943,MTHIHPDH,,M,TH,IH,P,DH,
4944,MTHPAXRZHEM,M,TH,P,AXR,ZH,EM,
4945,MUH,,,M,UH,,,
4946,MUHCH,,,M,UH,CH,,
4947,MUHV,,,M,UH,V,,
4948,MUHW,,,M,UH,W,,
4949,MUW,,,M,UW,,,
4950,MUWDH,,,M,UW,DH,,
4951,MUX,,,M,UX,,,
4952,MUXHH,,,M,UX,HH,,
4953,MUXK,,,M,UX,K,,
4954,MUXP,,,M,UX,P,,
4955,MUXT,,,M,UX,T,,
4956,MVOW,,M,V,OW,,,
4957,MVUX,,M,V,UX,,,
4958,MVYAYJHCH,M,V,Y,AY,JH,CH,
4959,MWAX,,M,W,AX,,,
4960,MWHAE,,M,WH,AE,,,
4961,MWHEREL,,M,WH,ER,EL,,
4962,MWHHAATH,M,W,HH,AA,TH,,
4963,MWIXSHELW,,M,W,IX,SH,EL,W
4964,MWWHAEDEM,M,W,WH,AE,D,EM,
4965,MYUH,,M,Y,UH,,,
4966,MYUX,,M,Y,UX,,,
4967,MZAA,,M,Z,AA,,,
4968,MZAXR,,M,Z,AXR,,,
