index,label,phoneme1,phoneme2,phoneme3,phoneme4,phoneme5,phoneme6,phoneme7
5148,mehrg,,,m,ehr,g,,
5149,mehrr,,,m,ehr,r,,
5150,mehrz,,,m,ehr,z,,
5151,mer,,,m,er,,,
5152,merd,,,m,er,d,,
5153,merf,,,m,er,f,,
5154,merhh,,,m,er,hh,,
5155,merl,,,m,er,l,,
5156,merm,,,m,er,m,,
5157,mern,,,m,er,n,,
5158,merp,,,m,er,p,,
5159,merr,,,m,er,r,,
5160,merzmth,,,m,er,z,m,th
5161,mey,,,m,ey,,,
5162,meychhhjh,,,m,ey,ch,hh,jh
5163,meyd,,,m,ey,d,,
5164,meym,,,m,ey,m,,
5165,meyt,,,m,ey,t,,
5166,meyz,,,m,ey,z,,
5167,mfaa,,m,f,aa,,,
5168,mfah,,m,f,ah,,,
5169,mfeh,,m,f,eh,,,
5170,mferv,,m,f,er,v,,
5171,mfih,,m,f,ih,,,
5172,mfreyvb,m,f,r,ey,v,b,
5173,mfwawzl,m,f,w,aw,z,l,
5174,mfyuw,,m,f,yuw,,,
5175,mgaa,,m,g,aa,,,
5176,mgae,,m,g,ae,,,
5177,mgaw,,m,g,aw,,,
5178,mger,,m,g,er,,,
5179,mgihr,,m,g,ihr,,,
5180,mgow,,m,g,ow,,,
5181,mguhvshl,,m,g,uh,v,sh,l
5182,mhhaa,,m,hh,aa,,,
5183,mhhah,,m,hh,ah,,,
5184,mhhay,,m,hh,ay,,,
5185,mhheh,,m,hh,eh,,,
5186,mhher,,m,hh,er,,,
5187,mhhih,,m,hh,ih,,,
5188,mhhihr,,m,hh,ihr,,,
5189,mhhow,,m,hh,ow,,,
5190,mhhyuw,,m,hh,yuw,,,
5191,mih,,,m,ih,,,
5192,mihb,,,m,ih,b,,
5193,mihng,,,m,ih,ng,,
5194,mihr,,,m,ihr,,,
5195,mihrdh,,,m,ihr,dh,,
5196,mihrn,,,m,ihr,n,,
5197,mihrt,,,m,ihr,t,,
5198,mihrtdh,,,m,ihr,t,dh,
5199,mihv,,,m,ih,v,,
5200,mihvchb,,,m,ih,v,ch,b
5201,mihy,,,m,ih,y,,
5202,miy,,,m,iy,,,
5203,miyn,,,m,iy,n,,
5204,miyr,,,m,iy,r,,
5205,miyt,,,m,iy,t,,
5206,miyth,,,m,iy,th,,
5207,mjhah,,m,jh,ah,,,
5208,mjhahshngv,,m,jh,ah,sh,ng,v
5209,mjhaw,,m,jh,aw,,,
5210,mjhbyuwng,m,jh,b,yuw,ng,,
5211,mjheh,,m,jh,eh,,,
5212,mjhihr,,m,jh,ihr,,,
5213,mjhmay,m,jh,m,ay,,,
5214,mjhowmm,,m,jh,ow,m,m,
5215,mjhwahp,m,jh,w,ah,p,,
5216,mkaezh,,m,k,ae,zh,,
5217,mkao,,m,k,ao,,,
5218,mkay,,m,k,ay,,,
5219,mker,,m,k,er,,,
5220,mkeygjh,,m,k,ey,g,jh,
5221,mkgihjh,m,k,g,ih,jh,,
5222,mkjhuhd,m,k,jh,uh,d,,
5223,mklay,m,k,l,ay,,,
5224,mkoy,,m,k,oy,,,
5225,mkuh,,m,k,uh,,,
5226,mlbehrpdhr,m,l,b,ehr,p,dh,r
5227,mlchoyjh,m,l,ch,oy,jh,,
5228,mlehr,,m,l,ehr,,,
5229,mler,,m,l,er,,,
5230,mlihr,,m,l,ihr,,,
5231,mlmerzvf,m,l,m,er,z,v,f
5232,mlngoyg,m,l,ng,oy,g,,
5233,mlyuw,,m,l,yuw,,,
5234,mmchaangjh,m,m,ch,aa,ng,jh,
5235,mmgihdh,m,m,g,ih,dh,,
5236,mmih,,m,m,ih,,,
5237,mmiy,,m,m,iy,,,
5238,mmmihsngzh,m,m,m,ih,s,ng,zh
5239,mmmiytr,m,m,m,iy,t,r,
5240,mmmuwjhfth,m,m,m,uw,jh,f,th
5241,mmthaarzhdv,m,m,th,aar,zh,d,v
5242,mmuhgbw,,m,m,uh,g,b,w
5243,mnah,,m,n,ah,,,
5244,mnaw,,m,n,aw,,,
5245,mnehrt,,m,n,ehr,t,,
5246,mngah,,m,ng,ah,,,
5247,mngchaommt,m,ng,ch,ao,m,m,t
5248,mngehysr,,m,ng,eh,y,s,r
5249,mnger,,m,ng,er,,,
5250,mngiynnd,,m,ng,iy,n,n,d
5251,mngoy,,m,ng,oy,,,
5252,mnthahkshng,m,n,th,ah,k,sh,ng
5253,mow,,,m,ow,,,
5254,mows,,,m,ow,s,,
5255,mowth,,,m,ow,th,,
5256,moww,,,m,ow,w,,
5257,mowy,,,m,ow,y,,
5258,moy,,,m,oy,,,
5259,moyb,,,m,oy,b,,
5260,moych,,,m,oy,ch,,
5261,moym,,,m,oy,m,,
5262,moyshdh,,,m,oy,sh,dh,
5263,moyw,,,m,oy,w,,
5264,moyz,,,m,oy,z,,
5265,mphhahch,m,p,hh,ah,ch,,
5266,mpnuhnvf,m,p,n,uh,n,v,f
5267,mpow,,m,p,ow,,,
5268,mrah,,m,r,ah,,,
5269,mrahy,,m,r,ah,y,,
5270,mrihr,,m,r,ihr,,,
5271,mrsawrw,m,r,s,aw,r,w,
5272,mryuw,,m,r,yuw,,,
5273,msaa,,m,s,aa,,,
5274,msaar,,m,s,aar,,,
5275,msah,,m,s,ah,,,
5276,mser,,m,s,er,,,
5277,mshah,,m,sh,ah,,,
5278,mshahth,,m,sh,ah,th,,
5279,msheh,,m,sh,eh,,,
5280,mshhihsgn,m,s,hh,ih,s,g,n
5281,mshow,,m,sh,ow,,,
5282,mshrahm,m,sh,r,ah,m,,
5283,mshuh,,m,sh,uh,,,
5284,msih,,m,s,ih,,,
5285,msihdh,,m,s,ih,dh,,
5286,msneh,m,s,n,eh,,,
5287,mswaav,m,s,w,aa,v,,
5288,msyuw,,m,s,yuw,,,
5289,mtaerfr,,m,t,ae,r,f,r
5290,mtah,,m,t,ah,,,
5291,mthaa,,m,th,aa,,,
5292,mthaeby,,m,th,ae,b,y,
5293,mthah,,m,th,ah,,,
5294,mthao,,m,th,ao,,,
5295,mthey,,m,th,ey,,,
5296,mthfaeshf,m,th,f,ae,sh,f,
5297,mthihrhhtr,,m,th,ihr,hh,t,r
5298,mthpow,m,th,p,ow,,,
5299,mthuhr,,m,th,uhr,,,
5300,mthyawshchd,m,th,y,aw,sh,ch,d
5301,mtthuhdhrk,m,t,th,uh,dh,r,k
5302,muh,,,m,uh,,,
5303,muhjh,,,m,uh,jh,,
5304,muhnpch,,,m,uh,n,p,ch
5305,muhr,,,m,uhr,,,
5306,muhrd,,,m,uhr,d,,
5307,muhrg,,,m,uhr,g,,
5308,muhrk,,,m,uhr,k,,
5309,muhrng,,,m,uhr,ng,,
5310,muhrt,,,m,uhr,t,,
5311,muhry,,,m,uhr,y,,
5312,muht,,,m,uh,t,,
5313,muhy,,,m,uh,y,,
5314,muw,,,m,uw,,,
5315,muwb,,,m,uw,b,,
5316,muwl,,,m,uw,l,,
5317,muwsh,,,m,uw,sh,,
5318,muwt,,,m,uw,t,,
5319,muwv,,,m,uw,v,,
5320,muww,,,m,uw,w,,
5321,mvaengdh,,m,v,ae,ng,dh,
5322,mvdehsh,m,v,d,eh,sh,,
5323,mveh,,m,v,eh,,,
5324,mver,,m,v,er,,,
5325,mvfahlhh,m,v,f,ah,l,hh,
5326,mwae,,m,w,ae,,,
5327,mway,,m,w,ay,,,
5328,mwiy,,m,w,iy,,,
5329,mwkuhyf,m,w,k,uh,y,f,
5330,mwngowmf,m,w,ng,ow,m,f,
5331,mwsherch,m,w,sh,er,ch,,
5332,mwuw,,m,w,uw,,,
5333,myaar,,m,y,aar,,,
5334,myay,,m,y,ay,,,
5335,myey,,m,y,ey,,,
5336,mysaazhg,m,y,s,aa,zh,g,
5337,mysiy,m,y,s,iy,,,
5338,myuw,,,m,yuw,,,
5339,myuwg,,,m,yuw,g,,
5340,myuwk,,,m,yuw,k,,
5341,myuwl,,,m,yuw,l,,
5342,myuwr,,,m,yuw,r,,
5343,myuwsh,,,m,yuw,sh,,
5344,myuwz,,,m,yuw,z,,
5345,myuwzh,,,m,yuw,zh,,
5346,myzaargsh,m,y,z,aar,g,sh,
5347,mzaa,,m,z,aa,,,
5348,mzchaadhjhm,m,z,ch,aa,dh,jh,m
5349,mzeh,,m,z,eh,,,
5350,mzehr,,m,z,ehr,,,
5351,mzer,,m,z,er,,,
5352,mzhaw,,m,zh,aw,,,
5353,mzheh,,m,zh,eh,,,
5354,mzhey,,m,zh,ey,,,
5355,mzhiy,,m,zh,iy,,,
5356,mzhuh,,m,zh,uh,,,
5357,mzihr,,m,z,ihr,,,
5358,mzngihthgt,m,z,ng,ih,th,g,t
5359,n,,,,,,,n
5360,n,,,,,,n,
5361,n,,,,,n,,
5362,n,,,n,,,,
5363,n,,n,,,,,
5364,n,n,,,,,,
5365,naa,,,n,aa,,,
5366,naad,,,n,aa,d,,
5367,naadh,,,n,aa,dh,,
5368,naagjh,,,n,aa,g,jh,
5369,naagsp,,,n,aa,g,s,p
5370,naajh,,,n,aa,jh,,
5371,naalngm,,,n,aa,l,ng,m
5372,naar,,,n,aar,,,
5373,naarjh,,,n,aar,jh,,
5374,naarn,,,n,aar,n,,
5375,naarz,,,n,aar,z,,
5376,naash,,,n,aa,sh,,
5377,naat,,,n,aa,t,,
5378,naath,,,n,aa,th,,
5379,naavhh,,,n,aa,v,hh,
5380,nae,,,n,ae,,,
5381,naems,,,n,ae,m,s,
5382,naen,,,n,ae,n,,
5383,naes,,,n,ae,s,,
5384,nah,,,n,ah,,,
5385,nahb,,,n,ah,b,,
5386,nahch,,,n,ah,ch,,
5387,nahdhn,,,n,ah,dh,n,
5388,nahhh,,,n,ah,hh,,
5389,nahk,,,n,ah,k,,
5390,nahng,,,n,ah,ng,,
5391,nahr,,,n,ah,r,,
5392,nahth,,,n,ah,th,,
5393,nahw,,,n,ah,w,,
5394,nahy,,,n,ah,y,,
5395,nao,,,n,ao,,,
5396,naobdh,,,n,ao,b,dh,
5397,naogchv,,,n,ao,g,ch,v
5398,naol,,,n,ao,l,,
5399,naorshjh,,,n,ao,r,sh,jh
5400,naw,,,n,aw,,,
5401,nawt,,,n,aw,t,,
5402,nay,,,n,ay,,,
5403,naydh,,,n,ay,dh,,
5404,nayf,,,n,ay,f,,
5405,nayg,,,n,ay,g,,
5406,nayt,,,n,ay,t,,
5407,nayvsk,,,n,ay,v,s,k
5408,nbaw,,n,b,aw,,,
5409,nboythwd,,n,b,oy,th,w,d
5410,nbpuhrl,n,b,p,uhr,l,,
5411,nbver,n,b,v,er,,,
5412,nchahjh,,n,ch,ah,jh,,
5413,nchay,,n,ch,ay,,,
5414,ncheh,,n,ch,eh,,,
5415,nchfihrs,n,ch,f,ihr,s,,
5416,nchow,,n,ch,ow,,,
5417,nchpehr,n,ch,p,ehr,,,
5418,nchuh,,n,ch,uh,,,
5419,ndah,,n,d,ah,,,
5420,nday,,n,d,ay,,,
5421,ndeh,,n,d,eh,,,
5422,nder,,n,d,er,,,
5423,ndhaalvhh,,n,dh,aa,l,v,hh
5424,ndhaargdm,,n,dh,aar,g,d,m
5425,ndhdah,n,dh,d,ah,,,
5426,ndhoy,,n,dh,oy,,,
5427,ndhzaars,n,dh,z,aar,s,,
5428,ndhzaynl,n,dh,z,ay,n,l,
5429,ndihr,,n,d,ihr,,,
5430,ndmeyhhw,n,d,m,ey,hh,w,
5431,ndngaofr,n,d,ng,ao,f,r,
5432,ndtihshmt,n,d,t,ih,sh,m,t
5433,ndvaa,n,d,v,aa,,,
5434,ndverfrz,n,d,v,er,f,r,z
5435,neh,,,n,eh,,,
5436,nehch,,,n,eh,ch,,
5437,nehf,,,n,eh,f,,
5438,nehr,,,n,eh,r,,
5439,nehr,,,n,ehr,,,
5440,nehrm,,,n,ehr,m,,
5441,nehrs,,,n,ehr,s,,
5442,nehrv,,,n,ehr,v,,
5443,nehrzh,,,n,ehr,zh,,
5444,nehs,,,n,eh,s,,
5445,nehsh,,,n,eh,sh,,
5446,neht,,,n,eh,t,,
5447,nehtl,,,n,eh,t,l,
5448,nehv,,,n,eh,v,,
5449,ner,,,n,er,,,
5450,nerjh,,,n,er,jh,,
5451,nerm,,,n,er,m,,
5452,nert,,,n,er,t,,
5453,nerth,,,n,er,th,,
5454,nerv,,,n,er,v,,
5455,nerytr,,,n,er,y,t,r
5456,nerzh,,,n,er,zh,,
5457,ney,,,n,ey,,,
5458,neyn,,,n,ey,n,,
5459,nfaa,,n,f,aa,,,
5460,nfahd,,n,f,ah,d,,
5461,nfeh,,n,f,eh,,,
5462,nfraw,n,f,r,aw,,,
5463,nfsaopr,n,f,s,ao,p,r,
5464,ng,,,,,,,ng
5465,ng,,,,,,ng,
5466,ng,,,,,ng,,
5467,ng,,,ng,,,,
5468,ng,,ng,,,,,
5469,ng,ng,,,,,,
5470,ngaa,,,ng,aa,,,
5471,ngaad,,,ng,aa,d,,
5472,ngaahhrk,,,ng,aa,hh,r,k
5473,ngaal,,,ng,aa,l,,
5474,ngaam,,,ng,aa,m,,
5475,ngaang,,,ng,aa,ng,,
5476,ngaar,,,ng,aa,r,,
5477,ngaar,,,ng,aar,,,
5478,ngaark,,,ng,aar,k,,
5479,ngaarsh,,,ng,aar,sh,,
5480,ngaarzh,,,ng,aar,zh,,
5481,ngaath,,,ng,aa,th,,
5482,ngaaw,,,ng,aa,w,,
5483,ngaaz,,,ng,aa,z,,
5484,ngaazh,,,ng,aa,zh,,
5485,ngae,,,ng,ae,,,
5486,ngae,,n,g,ae,,,
5487,ngaedh,,,ng,ae,dh,,
5488,ngaeg,,,ng,ae,g,,
5489,ngaejh,,,ng,ae,jh,,
5490,ngaeng,,,ng,ae,ng,,
5491,ngaesh,,,ng,ae,sh,,
5492,ngaethljh,,n,g,ae,th,l,jh
5493,ngah,,,ng,ah,,,
5494,ngahhh,,,ng,ah,hh,,
5495,ngahl,,,ng,ah,l,,
5496,ngahm,,,ng,ah,m,,
5497,ngahn,,,ng,ah,n,,
5498,ngahp,,,ng,ah,p,,
5499,ngahr,,,ng,ah,r,,
5500,ngahrzb,,,ng,ah,r,z,b
5501,ngahswch,,,ng,ah,s,w,ch
5502,ngahth,,,ng,ah,th,,
5503,ngahy,,,ng,ah,y,,
5504,ngahz,,,ng,ah,z,,
5505,ngahzr,,,ng,ah,z,r,
5506,ngao,,,ng,ao,,,
5507,ngao,,n,g,ao,,,
5508,ngaodh,,,ng,ao,dh,,
5509,ngaos,,,ng,ao,s,,
5510,ngaoz,,,ng,ao,z,,
5511,ngaw,,,ng,aw,,,
5512,ngawk,,,ng,aw,k,,
5513,ngawzh,,,ng,aw,zh,,
5514,ngawzh,,n,g,aw,zh,,
5515,ngay,,,ng,ay,,,
5516,ngayg,,,ng,ay,g,,
5517,ngaygzv,,,ng,ay,g,z,v
5518,ngaym,,,ng,ay,m,,
5519,ngayr,,,ng,ay,r,,
5520,ngayt,,,ng,ay,t,,
5521,ngbaar,,ng,b,aar,,,
5522,ngbaw,,ng,b,aw,,,
5523,ngbehrfddh,,ng,b,ehr,f,d,dh
5524,ngbehthdhp,,ng,b,eh,th,dh,p
5525,ngbuh,,ng,b,uh,,,
5526,ngchaa,,ng,ch,aa,,,
5527,ngchaech,,ng,ch,ae,ch,,
5528,ngchah,,ng,ch,ah,,,
5529,ngchahydhv,,ng,ch,ah,y,dh,v
5530,ngchehr,,ng,ch,ehr,,,
5531,ngcher,,ng,ch,er,,,
5532,ngchih,,ng,ch,ih,,,
5533,ngchoy,,ng,ch,oy,,,
5534,ngchvaoth,ng,ch,v,ao,th,,
5535,ngdaa,,ng,d,aa,,,
5536,ngdao,,ng,d,ao,,,
5537,ngdaw,,ng,d,aw,,,
5538,ngdawksht,,ng,d,aw,k,sh,t
5539,ngddhihpm,ng,d,dh,ih,p,m,
5540,ngdduwhhl,ng,d,d,uw,hh,l,
5541,ngder,,ng,d,er,,,
5542,ngdersbch,,ng,d,er,s,b,ch
5543,ngdhao,,ng,dh,ao,,,
5544,ngdhih,,ng,dh,ih,,,
5545,ngdhoy,,ng,dh,oy,,,
5546,ngdhyuw,,ng,dh,yuw,,,
5547,ngdjhuhnglch,ng,d,jh,uh,ng,l,ch
5548,ngdkuwzhzh,ng,d,k,uw,zh,zh,
5549,ngdzuhrtts,ng,d,z,uhr,t,t,s
5550,ngeh,,,ng,eh,,,
5551,ngehb,,,ng,eh,b,,
5552,ngehp,,,ng,eh,p,,
5553,ngehr,,,ng,ehr,,,
5554,ngehrg,,,ng,ehr,g,,
5555,ngehrsh,,,ng,ehr,sh,,
5556,ngehs,,,ng,eh,s,,
5557,ngehzh,,,ng,eh,zh,,
5558,nger,,,ng,er,,,
5559,ngerb,,,ng,er,b,,
5560,ngerf,,,ng,er,f,,
5561,ngerg,,,ng,er,g,,
5562,ngerhh,,,ng,er,hh,,
5563,ngerk,,,ng,er,k,,
5564,ngerkd,,,ng,er,k,d,
5565,ngerl,,,ng,er,l,,
5566,ngerm,,,ng,er,m,,
5567,ngersh,,,ng,er,sh,,
5568,ngery,,,ng,er,y,,
5569,ngey,,,ng,ey,,,
5570,ngeydl,,,ng,ey,d,l,
5571,ngeysh,,,ng,ey,sh,,
5572,ngfehr,,ng,f,ehr,,,
5573,ngfehrb,,ng,f,ehr,b,,
5574,ngfer,,ng,f,er,,,
5575,ngfey,,ng,f,ey,,,
5576,ngfmaa,ng,f,m,aa,,,
5577,ngfow,,ng,f,ow,,,
5578,nggah,,ng,g,ah,,,
5579,nggahlpf,,ng,g,ah,l,p,f
5580,nggaypyng,,ng,g,ay,p,y,ng
5581,nggehr,,ng,g,ehr,,,
5582,ngger,,ng,g,er,,,
5583,nggey,,ng,g,ey,,,
5584,nggfehsng,ng,g,f,eh,s,ng,
5585,nggkiy,ng,g,k,iy,,,
5586,nghhaar,,ng,hh,aar,,,
5587,nghhaev,,ng,hh,ae,v,,
5588,nghheh,,ng,hh,eh,,,
5589,nghher,,ng,hh,er,,,
5590,ngih,,,ng,ih,,,
5591,ngihb,,,ng,ih,b,,
5592,ngihdh,,,ng,ih,dh,,
5593,ngihhh,,,ng,ih,hh,,
5594,ngihr,,,ng,ihr,,,
5595,ngihrdpk,,,ng,ihr,d,p,k
5596,ngihrmshm,,,ng,ihr,m,sh,m
5597,ngihrng,,,ng,ihr,ng,,
5598,ngihth,,,ng,ih,th,,
5599,ngihz,,,ng,ih,z,,
5600,ngiy,,,ng,iy,,,
5601,ngiychn,,,ng,iy,ch,n,
5602,ngiyf,,,ng,iy,f,,
5603,ngiyhh,,,ng,iy,hh,,
5604,ngiyjh,,,ng,iy,jh,,
5605,ngjhaa,,ng,jh,aa,,,
5606,ngjhaar,,ng,jh,aar,,,
5607,ngjhahhhjhs,,ng,jh,ah,hh,jh,s
5608,ngjhbah,ng,jh,b,ah,,,
5609,ngjher,,ng,jh,er,,,
5610,ngjhert,,ng,jh,er,t,,
5611,ngjhkawds,ng,jh,k,aw,d,s,
5612,ngjhnaav,ng,jh,n,aa,v,,
5613,ngjhoy,,ng,jh,oy,,,
5614,ngjhrervhhjh,ng,jh,r,er,v,hh,jh
5615,ngjhuhn,,ng,jh,uh,n,,
5616,ngkaa,,ng,k,aa,,,
5617,ngkdhehr,ng,k,dh,ehr,,,
5618,ngker,,ng,k,er,,,
5619,ngkiy,,ng,k,iy,,,
5620,ngkrehrz,ng,k,r,ehr,z,,
5621,ngkuhr,,ng,k,uhr,,,
5622,ngkwahfl,ng,k,w,ah,f,l,
5623,nglaar,,ng,l,aar,,,
5624,ngley,,ng,l,ey,,,
5625,nglyahdh,ng,l,y,ah,dh,,
5626,ngmaar,,ng,m,aar,,,
5627,ngmah,,ng,m,ah,,,
5628,ngmehr,,ng,m,ehr,,,
5629,ngmehrthpjh,,ng,m,ehr,th,p,jh
5630,ngnaad,,ng,n,aa,d,,
5631,ngnaar,,ng,n,aa,r,,
5632,ngnah,,ng,n,ah,,,
5633,ngnahzhhh,,ng,n,ah,zh,hh,
5634,ngngae,,ng,ng,ae,,,
5635,ngngah,,ng,ng,ah,,,
5636,ngngao,,ng,ng,ao,,,
5637,ngngeh,,ng,ng,eh,,,
5638,ngnger,,ng,ng,er,,,
5639,ngnggeysngf,ng,ng,g,ey,s,ng,f
5640,ngnggowvt,ng,ng,g,ow,v,t,
5641,ngnghhiy,ng,ng,hh,iy,,,
5642,ngngihr,,ng,ng,ihr,,,
5643,ngnguw,,ng,ng,uw,,,
5644,ngngwow,ng,ng,w,ow,,,
5645,ngngzhaodh,ng,ng,zh,ao,dh,,
5646,ngngzhoy,ng,ng,zh,oy,,,
5647,ngnih,,ng,n,ih,,,
5648,ngnihr,,ng,n,ihr,,,
5649,ngniyzhw,,ng,n,iy,zh,w,
5650,ngnow,,ng,n,ow,,,
5651,ngnoy,,ng,n,oy,,,
5652,ngnuw,,ng,n,uw,,,
5653,ngow,,,ng,ow,,,
5654,ngowb,,,ng,ow,b,,
5655,ngowch,,,ng,ow,ch,,
5656,ngowg,,,ng,ow,g,,
5657,ngown,,,ng,ow,n,,
5658,ngowr,,,ng,ow,r,,
5659,ngowshy,,,ng,ow,sh,y,
5660,ngoy,,,ng,oy,,,
5661,ngoyb,,,ng,oy,b,,
5662,ngoyd,,,ng,oy,d,,
5663,ngoydh,,,ng,oy,dh,,
5664,ngoyk,,,ng,oy,k,,
5665,ngoym,,,ng,oy,m,,
5666,ngoyr,,,ng,oy,r,,
5667,ngoywhh,,,ng,oy,w,hh,
5668,ngpaay,,ng,p,aa,y,,
5669,ngpaw,,ng,p,aw,,,
5670,ngpay,,ng,p,ay,,,
5671,ngper,,ng,p,er,,,
5672,ngpey,,ng,p,ey,,,
5673,ngrah,,ng,r,ah,,,
5674,ngrer,,ng,r,er,,,
5675,ngreyzhhh,,ng,r,ey,zh,hh,
5676,ngrihr,,ng,r,ihr,,,
5677,ngrngaeb,ng,r,ng,ae,b,,
5678,ngrthaar,ng,r,th,aar,,,
5679,ngruh,,ng,r,uh,,,
5680,ngruhr,,ng,r,uhr,,,
5681,ngruhrthv,,ng,r,uhr,th,v,
5682,ngrzaahhngch,ng,r,z,aa,hh,ng,ch
5683,ngsehr,,ng,s,ehr,,,
5684,ngsergyhh,,ng,s,er,g,y,hh
5685,ngseyzdh,,ng,s,ey,z,dh,
5686,ngshaar,,ng,sh,aar,,,
5687,ngshah,,ng,sh,ah,,,
5688,ngshehr,,ng,sh,ehr,,,
5689,ngsher,,ng,sh,er,,,
5690,ngsherhh,,ng,sh,er,hh,,
5691,ngshjhuhr,ng,sh,jh,uhr,,,
5692,ngshluwzch,ng,sh,l,uw,z,ch,
5693,ngshuhr,,ng,sh,uhr,,,
5694,ngshuwlvhh,,ng,sh,uw,l,v,hh
5695,ngshyuw,,ng,sh,yuw,,,
5696,ngshzhyuw,ng,sh,zh,yuw,,,
5697,ngsihr,,ng,s,ihr,,,
5698,ngskaez,ng,s,k,ae,z,,
5699,ngsoy,,ng,s,oy,,,
5700,ngster,ng,s,t,er,,,
5701,ngsyuw,,ng,s,yuw,,,
5702,ngter,,ng,t,er,,,
5703,ngthay,,ng,th,ay,,,
5704,ngthbowjh,ng,th,b,ow,jh,,
5705,ngthehts,,ng,th,eh,t,s,
5706,ngtow,,ng,t,ow,,,
5707,ngtoy,,ng,t,oy,,,
5708,ngtuh,,ng,t,uh,,,
5709,ngtuhr,,ng,t,uhr,,,
5710,nguh,,,ng,uh,,,
5711,nguhdtjh,,,ng,uh,d,t,jh
5712,nguhjhv,,,ng,uh,jh,v,
5713,nguhl,,,ng,uh,l,,
5714,nguhm,,,ng,uh,m,,
5715,nguhr,,,ng,uhr,,,
5716,nguhrdh,,,ng,uhr,dh,,
5717,nguhrf,,,ng,uhr,f,,
5718,nguhrfp,,,ng,uhr,f,p,
5719,nguhrhh,,n,g,uhr,hh,,
5720,nguhrk,,,ng,uhr,k,,
5721,nguhrt,,,ng,uhr,t,,
5722,nguhrv,,,ng,uhr,v,,
5723,nguw,,,ng,uw,,,
5724,nguwk,,,ng,uw,k,,
5725,nguwspjh,,,ng,uw,s,p,jh
5726,nguwt,,,ng,uw,t,,
5727,nguwz,,,ng,uw,z,,
5728,ngvaamz,,ng,v,aa,m,z,
5729,ngvah,,ng,v,ah,,,
5730,ngvuhr,,ng,v,uhr,,,
5731,ngwaa,,ng,w,aa,,,
5732,ngwae,,ng,w,ae,,,
5733,ngwah,,ng,w,ah,,,
5734,ngwahg,,ng,w,ah,g,,
5735,ngweh,,ng,w,eh,,,
5736,ngwiy,,ng,w,iy,,,
5737,ngwow,,ng,w,ow,,,
5738,ngwoy,,ng,w,oy,,,
5739,ngyah,,ng,y,ah,,,
5740,ngyahbfs,,ng,y,ah,b,f,s
5741,ngyeh,,ng,y,eh,,,
5742,ngyehr,,ng,y,ehr,,,
5743,ngyernchk,,ng,y,er,n,ch,k
5744,ngyihr,,ng,y,ihr,,,
5745,ngyuhrdchs,,ng,y,uhr,d,ch,s
5746,ngyuw,,,ng,yuw,,,
5747,ngyuw,,n,g,yuw,,,
5748,ngyuwjh,,,ng,yuw,jh,,
5749,ngyuwsh,,,ng,yuw,sh,,
5750,ngyuwss,,,ng,yuw,s,s,
5751,ngyuwy,,,ng,yuw,y,,
5752,ngzaa,,ng,z,aa,,,
5753,ngzao,,ng,z,ao,,,
5754,ngzehpthh,,ng,z,eh,p,t,hh
5755,ngzhao,,ng,zh,ao,,,
5756,ngzhehr,,ng,zh,ehr,,,
5757,ngzhthuhyzhg,ng,zh,th,uh,y,zh,g
5758,ngzhuw,n,g,zh,uw,,,
5759,ngzjhahfn,ng,z,jh,ah,f,n,
5760,ngzshihvds,ng,z,sh,ih,v,d,s
5761,ngzuw,,ng,z,uw,,,
5762,ngzuwmdb,,ng,z,uw,m,d,b
5763,ngzyuw,,ng,z,yuw,,,
5764,ngzzaajhnch,ng,z,z,aa,jh,n,ch
5765,nhhahp,,n,hh,ah,p,,
5766,nhhehr,,n,hh,ehr,,,
5767,nhheyzshd,,n,hh,ey,z,sh,d
5768,nhhluhrthd,n,hh,l,uhr,th,d,
5769,nhhshahnngl,n,hh,sh,ah,n,ng,l
5770,nhhuhr,,n,hh,uhr,,,
5771,nih,,,n,ih,,,
5772,nihr,,,n,ihr,,,
5773,nihrb,,,n,ihr,b,,
5774,nihrf,,,n,ihr,f,,
5775,nihrk,,,n,ihr,k,,
5776,nihrp,,,n,ihr,p,,
5777,nihrs,,,n,ihr,s,,
5778,nihrsh,,,n,ihr,sh,,
5779,nihrth,,,n,ihr,th,,
5780,nihrydh,,,n,ihr,y,dh,
5781,nihrz,,,n,ihr,z,,
5782,nihrzm,,,n,ihr,z,m,
5783,niht,,,n,ih,t,,
5784,niy,,,n,iy,,,
5785,niyf,,,n,iy,f,,
5786,niyjh,,,n,iy,jh,,
5787,niyn,,,n,iy,n,,
5788,niysh,,,n,iy,sh,,
5789,niyt,,,n,iy,t,,
5790,njhaa,,n,jh,aa,,,
5791,njhaas,,n,jh,aa,s,,
5792,njhah,,n,jh,ah,,,
5793,njhahjh,,n,jh,ah,jh,,
5794,njhrahthl,n,jh,r,ah,th,l,
5795,njhsihrsh,n,jh,s,ihr,sh,,
5796,njhyuw,,n,jh,yuw,,,
5797,nkay,,n,k,ay,,,
5798,nker,,n,k,er,,,
5799,nkih,,n,k,ih,,,
5800,nknguwv,n,k,ng,uw,v,,
5801,nkow,,n,k,ow,,,
5802,nkowshth,,n,k,ow,sh,th,
5803,nkuw,,n,k,uw,,,
5804,nlahn,,n,l,ah,n,,
5805,nlbihrhhy,n,l,b,ihr,hh,y,
5806,nluhr,,n,l,uhr,,,
5807,nmahl,,n,m,ah,l,,
5808,nmdaethk,n,m,d,ae,th,k,
5809,nmih,,n,m,ih,,,
5810,nmihr,,n,m,ihr,,,
